Company,Product,Total Complaints
NATIONSTAR MORTGAGE,"Money transfer, virtual currency, or money service",0
NATIONSTAR MORTGAGE,"Money transfer, virtual currency, or money service",0
NATIONSTAR MORTGAGE,"Money transfer, virtual currency, or money service",0
NATIONSTAR MORTGAGE,"Money transfer, virtual currency, or money service",0
NATIONSTAR MORTGAGE,"Money transfer, virtual currency, or money service",0
NATIONSTAR MORTGAGE,"Money transfer, virtual currency, or money service",0
NATIONSTAR MORTGAGE,"Money transfer, virtual currency, or money service",0
NATIONSTAR MORTGAGE,"Money transfer, virtual currency, or money service",0
NATIONSTAR MORTGAGE,Student loan,3
NATIONSTAR MORTGAGE,Student loan,0
NATIONSTAR MORTGAGE,Student loan,0
NATIONSTAR MORTGAGE,Student loan,0
NATIONSTAR MORTGAGE,Student loan,0
NATIONSTAR MORTGAGE,Student loan,0
NATIONSTAR MORTGAGE,Student loan,0
NATIONSTAR MORTGAGE,Student loan,0
NATIONSTAR MORTGAGE,Student loan,0
NATIONSTAR MORTGAGE,Vehicle loan or lease,1
NATIONSTAR MORTGAGE,Vehicle loan or lease,0
NATIONSTAR MORTGAGE,Vehicle loan or lease,0
NATIONSTAR MORTGAGE,Vehicle loan or lease,0
NATIONSTAR MORTGAGE,Vehicle loan or lease,0
NATIONSTAR MORTGAGE,Vehicle loan or lease,0
NATIONSTAR MORTGAGE,Vehicle loan or lease,0
NATIONSTAR MORTGAGE,Vehicle loan or lease,0
NATIONSTAR MORTGAGE,Vehicle loan or lease,0
NATIONSTAR MORTGAGE,Mortgage,23677
NATIONSTAR MORTGAGE,Mortgage,25
NATIONSTAR MORTGAGE,Mortgage,41
NATIONSTAR MORTGAGE,Mortgage,174
NATIONSTAR MORTGAGE,Mortgage,0
NATIONSTAR MORTGAGE,Mortgage,362
NATIONSTAR MORTGAGE,Mortgage,123
NATIONSTAR MORTGAGE,Mortgage,6
NATIONSTAR MORTGAGE,Mortgage,0
NATIONSTAR MORTGAGE,"Payday loan, title loan, or personal loan",8
NATIONSTAR MORTGAGE,"Payday loan, title loan, or personal loan",0
NATIONSTAR MORTGAGE,"Payday loan, title loan, or personal loan",0
NATIONSTAR MORTGAGE,"Payday loan, title loan, or personal loan",0
NATIONSTAR MORTGAGE,"Payday loan, title loan, or personal loan",0
NATIONSTAR MORTGAGE,"Payday loan, title loan, or personal loan",0
NATIONSTAR MORTGAGE,"Payday loan, title loan, or personal loan",0
NATIONSTAR MORTGAGE,"Payday loan, title loan, or personal loan",0
NATIONSTAR MORTGAGE,"Payday loan, title loan, or personal loan",0
NATIONSTAR MORTGAGE,Bank account or service,29
NATIONSTAR MORTGAGE,Bank account or service,0
NATIONSTAR MORTGAGE,Bank account or service,0
NATIONSTAR MORTGAGE,Bank account or service,0
NATIONSTAR MORTGAGE,Bank account or service,0
NATIONSTAR MORTGAGE,Bank account or service,0
NATIONSTAR MORTGAGE,Bank account or service,0
NATIONSTAR MORTGAGE,Bank account or service,0
NATIONSTAR MORTGAGE,Bank account or service,0
NATIONSTAR MORTGAGE,Credit card,0
NATIONSTAR MORTGAGE,Credit card,0
NATIONSTAR MORTGAGE,Credit card,0
NATIONSTAR MORTGAGE,Credit card,0
NATIONSTAR MORTGAGE,Credit card,0
NATIONSTAR MORTGAGE,Credit card,0
NATIONSTAR MORTGAGE,Credit card,0
NATIONSTAR MORTGAGE,Credit card,0
NATIONSTAR MORTGAGE,Credit card,0
NATIONSTAR MORTGAGE,Credit reporting,16
NATIONSTAR MORTGAGE,Credit reporting,0
NATIONSTAR MORTGAGE,Credit reporting,0
NATIONSTAR MORTGAGE,Credit reporting,0
NATIONSTAR MORTGAGE,Credit reporting,0
NATIONSTAR MORTGAGE,Credit reporting,0
NATIONSTAR MORTGAGE,Credit reporting,0
NATIONSTAR MORTGAGE,Credit reporting,0
NATIONSTAR MORTGAGE,Credit reporting,0
NATIONSTAR MORTGAGE,Consumer Loan,13
NATIONSTAR MORTGAGE,Consumer Loan,0
NATIONSTAR MORTGAGE,Consumer Loan,0
NATIONSTAR MORTGAGE,Consumer Loan,0
NATIONSTAR MORTGAGE,Consumer Loan,0
NATIONSTAR MORTGAGE,Consumer Loan,0
NATIONSTAR MORTGAGE,Consumer Loan,0
NATIONSTAR MORTGAGE,Consumer Loan,0
NATIONSTAR MORTGAGE,Consumer Loan,0
NATIONSTAR MORTGAGE,Prepaid card,0
NATIONSTAR MORTGAGE,Prepaid card,0
NATIONSTAR MORTGAGE,Prepaid card,0
NATIONSTAR MORTGAGE,Prepaid card,0
NATIONSTAR MORTGAGE,Prepaid card,0
NATIONSTAR MORTGAGE,Prepaid card,0
NATIONSTAR MORTGAGE,Prepaid card,0
NATIONSTAR MORTGAGE,Prepaid card,0
NATIONSTAR MORTGAGE,Prepaid card,0
NATIONSTAR MORTGAGE,Money transfers,1
NATIONSTAR MORTGAGE,Money transfers,0
NATIONSTAR MORTGAGE,Money transfers,0
NATIONSTAR MORTGAGE,Money transfers,0
NATIONSTAR MORTGAGE,Money transfers,0
NATIONSTAR MORTGAGE,Money transfers,0
NATIONSTAR MORTGAGE,Money transfers,0
NATIONSTAR MORTGAGE,Money transfers,0
NATIONSTAR MORTGAGE,Money transfers,0
NATIONSTAR MORTGAGE,Other financial service,1
NATIONSTAR MORTGAGE,Other financial service,0
NATIONSTAR MORTGAGE,Other financial service,0
NATIONSTAR MORTGAGE,Other financial service,0
NATIONSTAR MORTGAGE,Other financial service,0
NATIONSTAR MORTGAGE,Other financial service,0
NATIONSTAR MORTGAGE,Other financial service,0
NATIONSTAR MORTGAGE,Other financial service,0
NATIONSTAR MORTGAGE,Other financial service,0
NATIONSTAR MORTGAGE,Payday loan,0
NATIONSTAR MORTGAGE,Payday loan,0
NATIONSTAR MORTGAGE,Payday loan,0
NATIONSTAR MORTGAGE,Payday loan,0
NATIONSTAR MORTGAGE,Payday loan,0
NATIONSTAR MORTGAGE,Payday loan,0
NATIONSTAR MORTGAGE,Payday loan,0
NATIONSTAR MORTGAGE,Payday loan,0
NATIONSTAR MORTGAGE,Payday loan,0
U.S. BANCORP,Checking or savings account,3433
U.S. BANCORP,Checking or savings account,1
U.S. BANCORP,Checking or savings account,599
U.S. BANCORP,Checking or savings account,328
U.S. BANCORP,Checking or savings account,0
U.S. BANCORP,Checking or savings account,0
U.S. BANCORP,Checking or savings account,0
U.S. BANCORP,Checking or savings account,0
U.S. BANCORP,Checking or savings account,0
U.S. BANCORP,Credit card or prepaid card,3317
U.S. BANCORP,Credit card or prepaid card,1
U.S. BANCORP,Credit card or prepaid card,808
U.S. BANCORP,Credit card or prepaid card,1515
U.S. BANCORP,Credit card or prepaid card,0
U.S. BANCORP,Credit card or prepaid card,0
U.S. BANCORP,Credit card or prepaid card,0
U.S. BANCORP,Credit card or prepaid card,0
U.S. BANCORP,Credit card or prepaid card,0
U.S. BANCORP,"Credit reporting, credit repair services, or other personal consumer reports",963
U.S. BANCORP,"Credit reporting, credit repair services, or other personal consumer reports",0
U.S. BANCORP,"Credit reporting, credit repair services, or other personal consumer reports",28
U.S. BANCORP,"Credit reporting, credit repair services, or other personal consumer reports",684
U.S. BANCORP,"Credit reporting, credit repair services, or other personal consumer reports",0
U.S. BANCORP,"Credit reporting, credit repair services, or other personal consumer reports",0
U.S. BANCORP,"Credit reporting, credit repair services, or other personal consumer reports",0
U.S. BANCORP,"Credit reporting, credit repair services, or other personal consumer reports",0
U.S. BANCORP,"Credit reporting, credit repair services, or other personal consumer reports",0
U.S. BANCORP,Debt collection,904
U.S. BANCORP,Debt collection,0
U.S. BANCORP,Debt collection,37
U.S. BANCORP,Debt collection,241
U.S. BANCORP,Debt collection,0
U.S. BANCORP,Debt collection,7
U.S. BANCORP,Debt collection,0
U.S. BANCORP,Debt collection,0
U.S. BANCORP,Debt collection,0
U.S. BANCORP,"Money transfer, virtual currency, or money service",286
U.S. BANCORP,"Money transfer, virtual currency, or money service",0
U.S. BANCORP,"Money transfer, virtual currency, or money service",29
U.S. BANCORP,"Money transfer, virtual currency, or money service",25
U.S. BANCORP,"Money transfer, virtual currency, or money service",0
U.S. BANCORP,"Money transfer, virtual currency, or money service",0
U.S. BANCORP,"Money transfer, virtual currency, or money service",0
U.S. BANCORP,"Money transfer, virtual currency, or money service",0
U.S. BANCORP,"Money transfer, virtual currency, or money service",0
U.S. BANCORP,Student loan,60
U.S. BANCORP,Student loan,0
U.S. BANCORP,Student loan,0
U.S. BANCORP,Student loan,12
U.S. BANCORP,Student loan,0
U.S. BANCORP,Student loan,0
U.S. BANCORP,Student loan,17
U.S. BANCORP,Student loan,0
U.S. BANCORP,Student loan,0
U.S. BANCORP,Vehicle loan or lease,332
U.S. BANCORP,Vehicle loan or lease,0
U.S. BANCORP,Vehicle loan or lease,54
U.S. BANCORP,Vehicle loan or lease,150
U.S. BANCORP,Vehicle loan or lease,0
U.S. BANCORP,Vehicle loan or lease,0
U.S. BANCORP,Vehicle loan or lease,0
U.S. BANCORP,Vehicle loan or lease,0
U.S. BANCORP,Vehicle loan or lease,0
U.S. BANCORP,Mortgage,5259
U.S. BANCORP,Mortgage,26
U.S. BANCORP,Mortgage,546
U.S. BANCORP,Mortgage,996
U.S. BANCORP,Mortgage,0
U.S. BANCORP,Mortgage,14
U.S. BANCORP,Mortgage,198
U.S. BANCORP,Mortgage,47
U.S. BANCORP,Mortgage,0
U.S. BANCORP,"Payday loan, title loan, or personal loan",139
U.S. BANCORP,"Payday loan, title loan, or personal loan",0
U.S. BANCORP,"Payday loan, title loan, or personal loan",19
U.S. BANCORP,"Payday loan, title loan, or personal loan",40
U.S. BANCORP,"Payday loan, title loan, or personal loan",0
U.S. BANCORP,"Payday loan, title loan, or personal loan",0
U.S. BANCORP,"Payday loan, title loan, or personal loan",0
U.S. BANCORP,"Payday loan, title loan, or personal loan",0
U.S. BANCORP,"Payday loan, title loan, or personal loan",0
U.S. BANCORP,Bank account or service,2676
U.S. BANCORP,Bank account or service,0
U.S. BANCORP,Bank account or service,659
U.S. BANCORP,Bank account or service,241
U.S. BANCORP,Bank account or service,0
U.S. BANCORP,Bank account or service,26
U.S. BANCORP,Bank account or service,84
U.S. BANCORP,Bank account or service,40
U.S. BANCORP,Bank account or service,0
U.S. BANCORP,Credit card,1399
U.S. BANCORP,Credit card,0
U.S. BANCORP,Credit card,370
U.S. BANCORP,Credit card,519
U.S. BANCORP,Credit card,0
U.S. BANCORP,Credit card,9
U.S. BANCORP,Credit card,94
U.S. BANCORP,Credit card,57
U.S. BANCORP,Credit card,0
U.S. BANCORP,Credit reporting,48
U.S. BANCORP,Credit reporting,0
U.S. BANCORP,Credit reporting,3
U.S. BANCORP,Credit reporting,11
U.S. BANCORP,Credit reporting,0
U.S. BANCORP,Credit reporting,0
U.S. BANCORP,Credit reporting,0
U.S. BANCORP,Credit reporting,0
U.S. BANCORP,Credit reporting,0
U.S. BANCORP,Consumer Loan,428
U.S. BANCORP,Consumer Loan,0
U.S. BANCORP,Consumer Loan,62
U.S. BANCORP,Consumer Loan,68
U.S. BANCORP,Consumer Loan,0
U.S. BANCORP,Consumer Loan,0
U.S. BANCORP,Consumer Loan,13
U.S. BANCORP,Consumer Loan,3
U.S. BANCORP,Consumer Loan,0
U.S. BANCORP,Prepaid card,148
U.S. BANCORP,Prepaid card,0
U.S. BANCORP,Prepaid card,164
U.S. BANCORP,Prepaid card,10
U.S. BANCORP,Prepaid card,0
U.S. BANCORP,Prepaid card,0
U.S. BANCORP,Prepaid card,0
U.S. BANCORP,Prepaid card,0
U.S. BANCORP,Prepaid card,0
U.S. BANCORP,Money transfers,24
U.S. BANCORP,Money transfers,0
U.S. BANCORP,Money transfers,10
U.S. BANCORP,Money transfers,0
U.S. BANCORP,Money transfers,0
U.S. BANCORP,Money transfers,0
U.S. BANCORP,Money transfers,0
U.S. BANCORP,Money transfers,0
U.S. BANCORP,Money transfers,0
U.S. BANCORP,Other financial service,15
U.S. BANCORP,Other financial service,0
U.S. BANCORP,Other financial service,1
U.S. BANCORP,Other financial service,0
U.S. BANCORP,Other financial service,0
U.S. BANCORP,Other financial service,0
U.S. BANCORP,Other financial service,0
U.S. BANCORP,Other financial service,0
U.S. BANCORP,Other financial service,0
U.S. BANCORP,Payday loan,15
U.S. BANCORP,Payday loan,0
U.S. BANCORP,Payday loan,2
U.S. BANCORP,Payday loan,1
U.S. BANCORP,Payday loan,0
U.S. BANCORP,Payday loan,0
U.S. BANCORP,Payday loan,0
U.S. BANCORP,Payday loan,0
U.S. BANCORP,Payday loan,0
Ocwen Financial Corporation,Checking or savings account,6
Ocwen Financial Corporation,Checking or savings account,0
Ocwen Financial Corporation,Checking or savings account,0
Ocwen Financial Corporation,Checking or savings account,0
Ocwen Financial Corporation,Checking or savings account,0
Ocwen Financial Corporation,Checking or savings account,0
Ocwen Financial Corporation,Checking or savings account,0
Ocwen Financial Corporation,Checking or savings account,0
Ocwen Financial Corporation,Checking or savings account,0
Ocwen Financial Corporation,Credit card or prepaid card,7
Ocwen Financial Corporation,Credit card or prepaid card,0
Ocwen Financial Corporation,Credit card or prepaid card,0
Ocwen Financial Corporation,Credit card or prepaid card,0
Ocwen Financial Corporation,Credit card or prepaid card,0
Ocwen Financial Corporation,Credit card or prepaid card,0
Ocwen Financial Corporation,Credit card or prepaid card,0
Ocwen Financial Corporation,Credit card or prepaid card,0
Ocwen Financial Corporation,Credit card or prepaid card,0
Ocwen Financial Corporation,"Credit reporting, credit repair services, or other personal consumer reports",667
Ocwen Financial Corporation,"Credit reporting, credit repair services, or other personal consumer reports",1
Ocwen Financial Corporation,"Credit reporting, credit repair services, or other personal consumer reports",0
Ocwen Financial Corporation,"Credit reporting, credit repair services, or other personal consumer reports",14
Ocwen Financial Corporation,"Credit reporting, credit repair services, or other personal consumer reports",0
Ocwen Financial Corporation,"Credit reporting, credit repair services, or other personal consumer reports",0
Ocwen Financial Corporation,"Credit reporting, credit repair services, or other personal consumer reports",0
Ocwen Financial Corporation,"Credit reporting, credit repair services, or other personal consumer reports",0
Ocwen Financial Corporation,"Credit reporting, credit repair services, or other personal consumer reports",0
Ocwen Financial Corporation,Debt collection,926
Ocwen Financial Corporation,Debt collection,0
Ocwen Financial Corporation,Debt collection,2
Ocwen Financial Corporation,Debt collection,14
Ocwen Financial Corporation,Debt collection,0
Ocwen Financial Corporation,Debt collection,42
Ocwen Financial Corporation,Debt collection,0
Ocwen Financial Corporation,Debt collection,0
Ocwen Financial Corporation,Debt collection,0
Ocwen Financial Corporation,"Money transfer, virtual currency, or money service",17
Ocwen Financial Corporation,"Money transfer, virtual currency, or money service",0
Ocwen Financial Corporation,"Money transfer, virtual currency, or money service",0
Ocwen Financial Corporation,"Money transfer, virtual currency, or money service",0
Ocwen Financial Corporation,"Money transfer, virtual currency, or money service",0
Ocwen Financial Corporation,"Money transfer, virtual currency, or money service",0
Ocwen Financial Corporation,"Money transfer, virtual currency, or money service",0
Ocwen Financial Corporation,"Money transfer, virtual currency, or money service",0
Ocwen Financial Corporation,"Money transfer, virtual currency, or money service",0
Ocwen Financial Corporation,Student loan,2
Ocwen Financial Corporation,Student loan,0
Ocwen Financial Corporation,Student loan,0
Ocwen Financial Corporation,Student loan,0
Ocwen Financial Corporation,Student loan,0
Ocwen Financial Corporation,Student loan,0
Ocwen Financial Corporation,Student loan,0
Ocwen Financial Corporation,Student loan,0
Ocwen Financial Corporation,Student loan,0
Ocwen Financial Corporation,Vehicle loan or lease,2
Ocwen Financial Corporation,Vehicle loan or lease,0
Ocwen Financial Corporation,Vehicle loan or lease,0
Ocwen Financial Corporation,Vehicle loan or lease,0
Ocwen Financial Corporation,Vehicle loan or lease,0
Ocwen Financial Corporation,Vehicle loan or lease,0
Ocwen Financial Corporation,Vehicle loan or lease,0
Ocwen Financial Corporation,Vehicle loan or lease,0
Ocwen Financial Corporation,Vehicle loan or lease,0
Ocwen Financial Corporation,Mortgage,27812
Ocwen Financial Corporation,Mortgage,34
Ocwen Financial Corporation,Mortgage,187
Ocwen Financial Corporation,Mortgage,439
Ocwen Financial Corporation,Mortgage,2
Ocwen Financial Corporation,Mortgage,1194
Ocwen Financial Corporation,Mortgage,900
Ocwen Financial Corporation,Mortgage,135
Ocwen Financial Corporation,Mortgage,0
Ocwen Financial Corporation,"Payday loan, title loan, or personal loan",3
Ocwen Financial Corporation,"Payday loan, title loan, or personal loan",0
Ocwen Financial Corporation,"Payday loan, title loan, or personal loan",0
Ocwen Financial Corporation,"Payday loan, title loan, or personal loan",0
Ocwen Financial Corporation,"Payday loan, title loan, or personal loan",0
Ocwen Financial Corporation,"Payday loan, title loan, or personal loan",0
Ocwen Financial Corporation,"Payday loan, title loan, or personal loan",0
Ocwen Financial Corporation,"Payday loan, title loan, or personal loan",0
Ocwen Financial Corporation,"Payday loan, title loan, or personal loan",0
Ocwen Financial Corporation,Bank account or service,53
Ocwen Financial Corporation,Bank account or service,0
Ocwen Financial Corporation,Bank account or service,3
Ocwen Financial Corporation,Bank account or service,0
Ocwen Financial Corporation,Bank account or service,0
Ocwen Financial Corporation,Bank account or service,6
Ocwen Financial Corporation,Bank account or service,0
Ocwen Financial Corporation,Bank account or service,0
Ocwen Financial Corporation,Bank account or service,0
Ocwen Financial Corporation,Credit card,4
Ocwen Financial Corporation,Credit card,0
Ocwen Financial Corporation,Credit card,0
Ocwen Financial Corporation,Credit card,0
Ocwen Financial Corporation,Credit card,0
Ocwen Financial Corporation,Credit card,2
Ocwen Financial Corporation,Credit card,0
Ocwen Financial Corporation,Credit card,0
Ocwen Financial Corporation,Credit card,0
Ocwen Financial Corporation,Credit reporting,38
Ocwen Financial Corporation,Credit reporting,0
Ocwen Financial Corporation,Credit reporting,0
Ocwen Financial Corporation,Credit reporting,1
Ocwen Financial Corporation,Credit reporting,0
Ocwen Financial Corporation,Credit reporting,3
Ocwen Financial Corporation,Credit reporting,0
Ocwen Financial Corporation,Credit reporting,0
Ocwen Financial Corporation,Credit reporting,0
Ocwen Financial Corporation,Consumer Loan,27
Ocwen Financial Corporation,Consumer Loan,0
Ocwen Financial Corporation,Consumer Loan,1
Ocwen Financial Corporation,Consumer Loan,1
Ocwen Financial Corporation,Consumer Loan,0
Ocwen Financial Corporation,Consumer Loan,3
Ocwen Financial Corporation,Consumer Loan,0
Ocwen Financial Corporation,Consumer Loan,0
Ocwen Financial Corporation,Consumer Loan,0
Ocwen Financial Corporation,Prepaid card,0
Ocwen Financial Corporation,Prepaid card,0
Ocwen Financial Corporation,Prepaid card,0
Ocwen Financial Corporation,Prepaid card,0
Ocwen Financial Corporation,Prepaid card,0
Ocwen Financial Corporation,Prepaid card,0
Ocwen Financial Corporation,Prepaid card,0
Ocwen Financial Corporation,Prepaid card,0
Ocwen Financial Corporation,Prepaid card,0
Ocwen Financial Corporation,Money transfers,2
Ocwen Financial Corporation,Money transfers,0
Ocwen Financial Corporation,Money transfers,0
Ocwen Financial Corporation,Money transfers,0
Ocwen Financial Corporation,Money transfers,0
Ocwen Financial Corporation,Money transfers,0
Ocwen Financial Corporation,Money transfers,0
Ocwen Financial Corporation,Money transfers,0
Ocwen Financial Corporation,Money transfers,0
Ocwen Financial Corporation,Other financial service,2
Ocwen Financial Corporation,Other financial service,0
Ocwen Financial Corporation,Other financial service,0
Ocwen Financial Corporation,Other financial service,0
Ocwen Financial Corporation,Other financial service,0
Ocwen Financial Corporation,Other financial service,1
Ocwen Financial Corporation,Other financial service,0
Ocwen Financial Corporation,Other financial service,0
Ocwen Financial Corporation,Other financial service,0
Ocwen Financial Corporation,Payday loan,1
Ocwen Financial Corporation,Payday loan,0
Ocwen Financial Corporation,Payday loan,0
Ocwen Financial Corporation,Payday loan,0
Ocwen Financial Corporation,Payday loan,0
Ocwen Financial Corporation,Payday loan,0
Ocwen Financial Corporation,Payday loan,0
Ocwen Financial Corporation,Payday loan,0
Ocwen Financial Corporation,Payday loan,0
"Navient Solutions, LLC.",Checking or savings account,4
"Navient Solutions, LLC.",Checking or savings account,0
"Navient Solutions, LLC.",Checking or savings account,0
"Navient Solutions, LLC.",Checking or savings account,0
"Navient Solutions, LLC.",Checking or savings account,0
"Navient Solutions, LLC.",Checking or savings account,0
"Navient Solutions, LLC.",Checking or savings account,0
"Navient Solutions, LLC.",Checking or savings account,0
"Navient Solutions, LLC.",Checking or savings account,0
"Navient Solutions, LLC.",Credit card or prepaid card,15
"Navient Solutions, LLC.",Credit card or prepaid card,0
"Navient Solutions, LLC.",Credit card or prepaid card,0
"Navient Solutions, LLC.",Credit card or prepaid card,0
"Navient Solutions, LLC.",Credit card or prepaid card,0
